3.03207,3.02318791389
3.01956,3.00755536556
3.00404,2.98427083373
2.90755,2.90350935936
2.58255,2.60876449823
2.29276,2.30380515456
2.15508,2.14925214291
2.04233,2.04726465583
1.94172,1.93867654562
1.85954,1.8279100281
1.79607,1.79485481083
1.72075,1.71632388175
1.65443,1.6854665947
1.60304,1.59953667223
1.5586,1.55227963775
1.51682,1.49209186524
1.47166,1.52172302604
1.43065,1.42004795611
1.39612,1.43328457922
1.36393,1.38079292655
1.32732,1.32360848367
1.29758,1.27226960123
1.26585,1.24724410072
1.24028,1.27127512753
1.20567,1.2377799359
1.18017,1.16131752968
1.15523,1.16328304082
1.12767,1.13934553415
1.09692,1.09711395919
1.0755,1.09178244442
1.05671,1.06436189115
1.03171,1.07127634332
1.0054,1.00085432395
0.989218,0.989975860119
0.967333,0.963551900834
0.942417,0.976854602098
0.913,0.927878228277
0.911527,0.943139016628
0.896593,0.900682963133
0.868245,0.860076916516
0.845247,0.848413200974
0.827103,0.832524470836
0.80441,0.829541496038
0.780658,0.816024791747
0.775523,0.776303560883
0.751008,0.759841811433
0.732256,0.770658138245
0.719794,0.723785844892
0.695085,0.711095006019
0.68598,0.700590256453
0.670826,0.697820074186
0.650091,0.657578577548
0.640558,0.640006424338
0.622481,0.657583806217
0.599072,0.631803729385
0.599986,0.608841250837
0.584083,0.605213119537
0.557998,0.603384523913
0.562163,0.563082816303
0.534028,0.549595651776
0.527141,0.555599358305
0.516815,0.539310848191
0.489729,0.513067387193
0.483171,0.499578512684
0.475039,0.493223159239
0.456648,0.493948781714
0.454411,0.466759480014
0.448421,0.488302308992
0.430262,0.458554024547
0.42302,0.45453310404
0.408645,0.431385252625
0.404283,0.427704767436
0.394295,0.421356569678
